,summary,Hazard,Impacts,Causes,Mitigation,word
summaryOfAllWords,82026.3789074298,36502.33881329722,19755.774849839127,10157.520107676262,15610.74513662208,
Zerstörung,55.34117788815063,0.20140314630875344,0.05008173406983568,-0.45702942059236695,-0.4277315043637137,Zerstörung
Bualoi,23.67694433847923,0.552537596870429,-0.2022349111615095,-2.280374225837505,-2.3967950002379,Bualoi
zerstörung bualoi,3.1452989602476817,0.14739253194797844,0.0712306214368158,-0.2617814084450899,-0.37820218284548485,zerstörung bualoi
Und,21.61135937418102,0.17907579759252115,0.1395219844581036,-0.5482574323955004,-0.4674947555985134,Und
bualoi und,3.232205137395129,0.16546355841134866,0.05825103814152172,-0.289037073281572,-0.4054578476819669,bualoi und
schon,35.71868653188781,0.08180164638441298,0.04301423648645086,-0.24009984820354513,-0.1233578836152661,schon
und schon,6.270446353179347,0.23944813594131872,0.28848725803199576,-0.9517200047240875,-1.0681407791244826,und schon
wütet,52.95107221860918,0.1462136020796412,-0.012034179922464297,-0.29646992633434494,-0.20588147802857576,wütet
schon wüt+et,3.3711350660359725,0.19407567031336334,0.03370724645016714,-0.3311219664105661,-0.44754274081096124,schon wüt+et
nächste,24.62257422419256,0.4151771448523141,-0.16793979031469333,-0.9320565968862369,-0.9499805739863681,nächste
wüt+et nächst+e,3.6251073853360456,0.2438978406609059,-0.019252781280905885,-0.4037563753170614,-0.5201771497174564,wüt+et nächst+e
Tropensturm,219.53254909636328,0.6329962147953238,-1.0837298923640264,-1.4412046426355085,-1.3138648143998024,Tropensturm
nächst+e tropensturm,8.983201938104214,0.4939800948492969,-0.22829064915297112,-1.3112288459320238,-1.4276496203324187,nächst+e tropensturm
Philippinen,220.25719441752625,0.4839889230272046,0.039567294815420144,-2.5452888801397444,-2.376316102518819,Philippinen
tropensturm philippinen,11.1313844029648,0.534648981289825,-0.309891263944387,-1.5256410062731682,-1.6420617806735631,tropensturm philippinen
Nach,170.6418997710497,0.024850488428883936,-0.021519315582146974,-0.1466737874065079,0.055316157374387914,Nach
philippinen nach,6.217170953048523,0.19513272191711087,0.29950495516118086,-0.5965311242432306,-1.0596082108932452,philippinen nach
Supertaifun,45.33329972177275,0.4065663639400585,0.17028163218422024,-2.38669017799118,-1.6987082122024246,Supertaifun
nach supertaifun,3.5419215792973104,0.1515263303759873,0.15691303353426045,-0.38054186279149,-0.49696263719188494,nach supertaifun
Ragasa,4.6285222284042575,0.21173428542935455,0.20850014845195355,-0.6481101079289419,-0.7645308823293369,Ragasa
supertaifun ragasa,3.6676431305486386,0.14265526375429213,0.19672320242626648,-0.41542172091615187,-0.5318424953165469,supertaifun ragasa
richtet,14.874395312792762,0.1245741824272065,0.14177534443074827,-0.26457311959593954,-0.4334208864326223,richtet
ragasa richt+et,3.8065650874982295,0.1411333077652541,0.22312468189802073,-0.45259969456680577,-0.5690204689672007,ragasa richt+et
richt+et nächst+e,3.6251073853360456,0.2438978406609059,-0.019252781280905885,-0.4037563753170614,-0.5201771497174564,richt+et nächst+e
Wirbelsturm,872.1429026293451,0.21628989926728379,0.35985224264041993,-1.237793427969531,-1.0520071536438715,Wirbelsturm
nächst+e wirbel+sturm,6.018929206922742,0.17810492024791896,0.37462392409863,-0.9107818348035398,-1.027202609203935,nächst+e wirbel+sturm
erhebliche,7.251747872927232,0.07618392979029855,0.21211415455326008,-0.34719517186678184,-0.34710119900734526,erhebliche
wirbel+sturm erheblich+e,4.23198608985535,0.13503815914123862,0.29322333158138986,-0.5585438715626263,-0.6749646459630212,wirbel+sturm erheblich+e
Schäden,167.4688184777505,-0.36857605099078417,0.6982441191958104,-0.5245017201002551,-0.3453616232638403,Schäden
erheblich+e schaden,6.121626105240255,0.04180138348272243,0.5561774425564738,-0.9277002286101625,-1.0441210030105574,erheblich+e schaden
Auf,56.25713212366291,0.24318782938944725,0.0834467801707807,-0.6144726109543147,-0.6072919008152754,Auf
auf philippinen,27.786370752399026,0.4292219933149887,0.15917051711776248,-1.8598253298903347,-2.556838878083056,auf philippinen
kommen,10.310834933209515,-0.05936684688677663,0.24035971057473396,-0.11800149057381912,-0.14693664274949697,kommen
philippinen komm+en,7.242714798126194,0.24838691513559905,0.3194921519833348,-1.0958685721382413,-1.2122893465386362,philippinen komm+en
mindestens,63.85488839110963,0.11353299637000913,0.15013450959859412,-0.40702172805260206,-0.31274781486810477,mindestens
komm+en mindestens,5.8670971641872445,-0.017062833930957935,0.21976392839202702,-0.5185546524866211,-0.008242635141637644,komm+en mindestens
vier,20.07837231432211,-0.036385869040534945,-0.09180584826302227,0.04004400701397967,0.15527214172633264,vier
mindestens vier,3.169484713899,0.07331310885222474,0.2101466744966399,-0.2694414877640817,-0.3858622621644767,mindestens vier
Menschen,202.24054580292074,0.2964695541946603,-0.06975842308740084,-0.7345618554582903,-0.4831083618982995,Menschen
vier mensch+en,10.282993596325928,0.02244302001993436,0.17245807422124723,-0.2230323429576077,-0.1757756403052395,vier mensch+en
ums,49.63473860837994,0.20323172275964313,0.14302193319173626,-0.6849509405924972,-0.5089404361161214,ums
mensch+en um,25.990817475064564,0.16213155945269425,0.10904917495418079,-0.47310249848495367,-0.37414308318522255,mensch+en um
Leben,65.92863593417859,0.16917994266421643,0.12597518491676846,-0.5157455603428442,-0.4136065724773311,Leben
um leben,49.648315906163624,0.20169684012018657,0.13673003557946978,-0.6697384465465707,-0.49485957151029,um leben
Kurz,13.494226786457848,-0.13118475885414166,-0.02180105175160732,0.11623245366806025,0.21072233186963207,Kurz
nachdem,9.607595392405315,0.12603377486566283,-0.12002993304461684,-0.13908092769467545,-0.09042327952432497,nachdem
kurz nachdem,3.0449686464849495,0.08160037350230627,0.16490948638786732,-0.229363068296192,-0.3457838426965869,kurz nachdem
nachdem supertaifu+n,3.016810287491388,0.08618591125130892,0.14931402697599747,-0.2200725409318281,-0.33649331533222315,nachdem supertaifu+n
supertaifu+n ragasa,2.9980754647161905,0.09190134182791548,0.133996284391681,-0.21384303495833915,-0.33026380935873406,supertaifu+n ragasa
ragasa philippinen,3.0028052983513747,0.09376405743287754,0.13204580324606902,-0.21541941509365312,-0.3318401894940482,ragasa philippinen
Taiwan,21.88746343298969,0.5499364622294816,-0.20448641686296967,-2.2017864908387055,-2.3182072652391006,Taiwan
philippinen taiwan,4.035647893041523,0.10820300155262111,0.30958211544484393,-0.5110393210282801,-0.6274600954286752,philippinen taiwan
Südchina,5.948873149037411,0.2613478992639185,0.22874397137413086,-0.8990742788134217,-1.0154950532138167,Südchina
taiwan südchina,3.0529467071245966,0.10121585104474268,0.13287136939116537,-0.23197972160443733,-0.3484004960048323,taiwan südchina
heimgesucht,6.280180334802377,-0.055782884848890206,0.08685433658847982,-0.005693987623509197,0.015605965543129128,heimgesucht
südchina heim+ge+such+t,3.0887620648154956,0.10700508748614933,0.13227947992863065,-0.24364284827241975,-0.3600636226728147,südchina heim+ge+such+t
heim+ge+such+t richt+et,3.205297046276253,0.1268581139502124,0.12653364294906314,-0.280677232131599,-0.3970980065319941,heim+ge+such+t richt+et
richt+et schon,3.303294904851039,0.14422473426853089,0.11815742823027317,-0.31079289027045076,-0.4272136646708457,richt+et schon
weiterer,3.5306607026816414,0.1852407459813511,0.08940077458832653,-0.37735748523817525,-0.49377825963857025,weiterer
schon weit+er+er,3.5306607026816414,0.1852407459813511,0.08940077458832653,-0.37735748523817525,-0.49377825963857025,schon weit+er+er
weit+er+er tropensturm,4.201598855535572,0.29556339720005803,-0.03308384127624111,-0.5513375966467529,-0.6677583710471477,weit+er+er tropensturm
schwere,64.39057386865906,0.00922877759541289,0.23701559995174126,-0.2309873096199586,-0.2561260304261396,schwere
tropensturm schwer+e,3.6256552342557877,0.10815198511591155,0.24715105830857,-0.40390749015822425,-0.5203282645586192,tropensturm schwer+e
schwer+e schaden,49.62872874751569,-0.3140567467940069,0.6307751376774399,-0.41153529851929466,-0.30481934759522233,schwer+e schaden
Region,19.10834283758054,0.16886172318268497,-0.21775524856905243,-0.18440555395298874,-0.07572902338679181,Region
schaden region,3.2430298139705775,0.05144717462102118,0.26078652745057496,-0.292380484521564,-0.4088012589219591,schaden region
Wie,25.030829945095956,0.23376656082729863,-0.15122208571435963,-0.2623736064073836,-0.3397020269152329,Wie
